country,heating_threshold_temperature,Note
AUT,14.59,
BEL,15.2,
BGR,16.02,
CZE,14.8,
CHE,16.84,
DEU,13.98,
DNK,15.2,
EST,11.12,
ESP,18.47,
FIN,13.16,
FRA,15.61,
GBR,14.18,
GRC,16.84,
HRV,18.67,
HUN,16.84,
IRL,12.76,
ITA,15.61,
LTU,15.2,
LVA,12.96,
NLD,13.98,
NOR,11.53,
POL,15.2,
PRT,11.94,
ROU,15.41,
SWE,13.16,
SVN,15.41,
SVK,14.18,
BIH,12.76,
SRB,17.65,
CYP,16.84,
ALB,16.02,equals BGR
MKD,16.02,equals BGR
MNE,16.02,equals BGR
LUX,15.2,equals BEl
